상호,업종,주소,메뉴
하루 by H,미용실,서울 광진구 광장로 58 1층 하루 by H,"남자커트(20,000원), 남자커트+다운펌(35,000원), 여자 커트(22,000원), 학생커트(17,000원), 앞머리커트(4,000원), 남자펌(50,000원), 남자펌+다운펌(55,000원), 다운펌(20,000원), 여자펌(60,000원), 크리닉펌(70,000원), 아이펌(40,000원), 뿌리볼륨펌(50,000원), 셋팅 .디지털(90,000원), 매직셋팅(160,000원), 뿌리 매직(90,000원), 일반 매직(100,000원), 남자 볼륨매직(100,000원), 여자 볼륨매직(120,000원), 뿌리염색(40,000원), 뿌리염색+커트(50,000원), 남자염색(60,000원), 여자염색(70,000원), 탈색(80,000원), 와칸염색(80,000원), 두피크리닉(50,000원), 블로우 드라이(18,000원), 아이롱 드라이(20,000원)"
네일라벨르 자양점,"네일아트,네일샵",서울 광진구 능동로4길 38 상가동 1층 102호,"비회원) 젤네일(45,000원), 비회원 ) 발젤(55,000원)"
쮸네일스튜디오,"네일아트,네일샵",서울 광진구 자양로53길 50 1층 쮸네일스튜디오,"네일 원컬러(50,000원), 패디 원컬러(60,000원), 수분영양케어(25,000원), 케라틴수분펌(40,000원), 발각질관리(60,000원)"
끌림네일,"네일아트,네일샵",서울 광진구 능동로 172 빌리브인테라스 110호,"기본케어(영양제)(20,000원), 패디기본케어(영양제)(25,000원), 손젤기본(45,000원), 손젤 그라데이션(55,000원), 프렌치(60,000원), 패디 젤기본(50,000원)"
현정메이크업,메이크업,서울 광진구 능동로13길 39 3층 현정메이크업,
꼬꼬네일,"네일아트,네일샵",서울 광진구 광장로 69 1층 102호,"첫방문손젤(30,000원), 마블네일(59,000원), 첫방문발젤(40,000원), 풋케어(59,000원)"
re weave,미용실,서울 광진구 천호대로125길 10 1층 리위브헤어,"컷트(30,000원), 천연생모18인치(340,000원), 천연생모20인치(370,000원), 특수컬러20인치(350,000원), 노팁붙임머리(340,000원), 자샵제거(40,000원)"
리베르네일 구의점,"네일아트,네일샵",서울 광진구 구의로 9 3층 301호,"손 케어+영양(15,000원), 발 케어+영양(20,000원), 발젤 기본(50,000원), 손젤 기본(40,000원), 젤글리터네일(50,000원), 치크네일(55,000원), 자석젤/그라데이션네일(60,000원), 프렌치/가루글리터네일(70,000원), 파우더네일(75,000원), 열손연장(100,000원)"
더풋샵 강변역점,발관리,서울 광진구 구의강변로 86 강변리치타워 6층 602호,
플러피비 x 에어바디,"속눈썹증모,연장",서울 광진구 강변역로4길 56 광진해모로리버뷰 상가 1층 플러피,
제이앤룸,미용실,서울 광진구 뚝섬로36길 61 1층 제이앤룸,"✨여성컷(23,000원), ✨셋팅펌(80,000원), ✨뿌리염색(45,000원), ✨모발크리닉(70,000원)"
살롱드셀린,미용실,서울 광진구 뚝섬로54길 13,"앞머리컷(3,000원), 남자컷(16,000원), 남성다운컷(30,000원), 여자컷(18,000원), 뿌리펌(50,000원), 앞머리, 다운펌(20,000원), 크리닉펌(디자인펌)(70,000원), 디지털&셋팅펌(100,000원), 매직&셋팅펌(170,000원), 볼륨매직펌(110,000원), 뿌리염색(50,000원), 남자 베이직(60,000원), 여성 베이직(70,000원), 블리치(70,000원), 특수컬러염색(90,000원), 스케일링(30,000원), 베이직 영양(30,000원), 모발 클리닉(60,000원), 신데렐라(150,000원), 남자스타일링(10,000원), 블로우 드라이(15,000원), 아이롱 드라이(18,000원), 샴푸(10,000원)"
프리티니,"네일아트,네일샵",서울 광진구 아차산로29길 36 2층,"손톱 랩핑보수(5,000원), 자샵제거 + 손케어(15,000원)"
인유어뷰티,"피부,체형관리",서울 광진구 아차산로51길 90 2층,
